"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.29"
"Mycobloom R1","210796","7.32"
"Mycobloom R2","210797","7.18"
"Luredrop R1","210799","11.96"
"Luredrop R2","210800","12.02"
"Orbinid R1","210802","4.99"
"Orbinid R2","210803","5.06"
"Blessing Blossom R1","210805","4.75"
"Blessing Blossom R2","210806","4.75"
"Arathor's Spear R1","210808","12.11"
"Arathor's Spear R2","210809","11.95"
"Bismuth R1","210930","6.82"
"Bismuth R2","210931","6.95"
"Aqirite R1","210933","6.06"
"Aqirite R2","210934","6.31"
"Ironclaw Ore R1","210936","6.52"
"Ironclaw Ore R2","210937","6.2"
"Blasphemite","212514","58.36"
"Stormcharged Leather R1","212664","4.85"
"Stormcharged Leather R2","212665","4.73"
"Gloom Chitin R1","212667","4.61"
"Gloom Chitin R2","212668","4.64"
"Storm Dust R1","219946","9.9"
"Storm Dust R2","219947","14.06"
"Weavercloth R1","224828","16.84"
"Weavercloth R2","228231","16.86"
"Updated","05/15/2025","20:09:33"
