"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","13.24"
"Mycobloom R2","210797","13.54"
"Luredrop R1","210799","31.84"
"Luredrop R2","210800","33.1"
"Orbinid R1","210802","13.79"
"Orbinid R2","210803","11.9"
"Blessing Blossom R1","210805","11.11"
"Blessing Blossom R2","210806","11.49"
"Arathor's Spear R1","210808","31.87"
"Arathor's Spear R2","210809","33.08"
"Bismuth R1","210930","17.89"
"Bismuth R2","210931","20.81"
"Aqirite R1","210933","10.58"
"Aqirite R2","210934","11.08"
"Ironclaw Ore R1","210936","10.92"
"Ironclaw Ore R2","210937","10.76"
"Blasphemite","212514","132.63"
"Stormcharged Leather R1","212664","11.84"
"Stormcharged Leather R2","212665","11.25"
"Gloom Chitin R1","212667","11.47"
"Gloom Chitin R2","212668","11.48"
"Storm Dust R1","219946","19.07"
"Storm Dust R2","219947","38.37"
"Weavercloth R1","224828","25.35"
"Weavercloth R2","228231","25.6"
"Updated","03/19/2025","03:34:21"
