"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","60"
"Mycobloom R1","210796","9.62"
"Mycobloom R2","210797","9.63"
"Luredrop R1","210799","11.6"
"Luredrop R2","210800","11.15"
"Orbinid R1","210802","5.69"
"Orbinid R2","210803","5.71"
"Blessing Blossom R1","210805","5.67"
"Blessing Blossom R2","210806","5.56"
"Arathor's Spear R1","210808","11.03"
"Arathor's Spear R2","210809","11.03"
"Bismuth R1","210930","12.38"
"Bismuth R2","210931","12.9"
"Aqirite R1","210933","9.52"
"Aqirite R2","210934","10.46"
"Ironclaw Ore R1","210936","9.57"
"Ironclaw Ore R2","210937","10.27"
"Blasphemite","212514","49.98"
"Stormcharged Leather R1","212664","5.6"
"Stormcharged Leather R2","212665","5.7"
"Gloom Chitin R1","212667","5.7"
"Gloom Chitin R2","212668","5.8"
"Storm Dust R1","219946","12.73"
"Storm Dust R2","219947","21.94"
"Weavercloth R1","224828","19.54"
"Weavercloth R2","228231","19.99"
"Updated","06/23/2025","03:32:36"
