"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.6"
"Mycobloom R1","210796","6.73"
"Mycobloom R2","210797","6.93"
"Mycobloom R3","210798","24.31"
"Luredrop R1","210799","4.11"
"Luredrop R2","210800","5.4"
"Luredrop R3","210801","20.19"
"Orbinid R1","210802","3.93"
"Orbinid R2","210803","3.69"
"Orbinid R3","210804","22.42"
"Blessing Blossom R1","210805","3.61"
"Blessing Blossom R2","210806","3.73"
"Arathor's Spear R1","210808","4.12"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","21.96"
"Bismuth R1","210930","8.17"
"Bismuth R2","210931","8.22"
"Bismuth R3","210932","45.65"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","7.73"
"Aqirite R3","210935","10.14"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","7.54"
"Ironclaw Ore R3","210938","10.57"
"Null Stone","210939","49.16"
"Blasphemite","212514","279.07"
"Stormcharged Leather R1","212664","3.82"
"Stormcharged Leather R2","212665","3.75"
"Stormcharged Leather R3","212666","4.47"
"Gloom Chitin R1","212667","3.58"
"Gloom Chitin R2","212668","3.42"
"Gloom Chitin R3","212669","3.55"
"Null Lotus","213197","3.74"
"Storm Dust R1","219946","9.6"
"Storm Dust R2","219947","17.85"
"Storm Dust R3","219948","34.67"
"Weavercloth R1","224828","11.34"
"Weavercloth R2","228231","10.89"
"Weavercloth R3","228232","11.44"
"Desolate Talus R1","238201","6.95"
"Desolate Talus R2","238212","7.57"
"Desolate Talus R3","238213","38.42"
"Phantom Bloom R1","239690","3.43"
"Phantom Bloom R2","239691","4.36"
"Phantom Bloom R3","239692","20.28"
"K'areshi Lotus","240194","27.72"
"K'areshi Resonating Stone","240216","40.52"
"Updated","11/12/2025","20:30:18"
