"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.5"
"Mycobloom R1","210796","5.22"
"Mycobloom R2","210797","5.1"
"Mycobloom R3","210798","14.46"
"Luredrop R1","210799","4.43"
"Luredrop R2","210800","4.24"
"Luredrop R3","210801","20.31"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","3.38"
"Orbinid R3","210804","18.77"
"Blessing Blossom R1","210805","4.11"
"Blessing Blossom R2","210806","4.12"
"Blessing Blossom R3","210807","15.07"
"Arathor's Spear R1","210808","5.88"
"Arathor's Spear R3","210810","23.74"
"Bismuth R1","210930","6.76"
"Bismuth R2","210931","6.23"
"Bismuth R3","210932","32.48"
"Aqirite R1","210933","4.95"
"Aqirite R2","210934","5.1"
"Aqirite R3","210935","6.56"
"Ironclaw Ore R1","210936","4.4"
"Ironclaw Ore R2","210937","5.25"
"Ironclaw Ore R3","210938","6.77"
"Null Stone","210939","40.62"
"Blasphemite","212514","299.55"
"Stormcharged Leather R1","212664","3.67"
"Stormcharged Leather R2","212665","3.49"
"Stormcharged Leather R3","212666","3.72"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","3.07"
"Gloom Chitin R3","212669","3.06"
"Null Lotus","213197","3.25"
"Storm Dust R1","219946","6.76"
"Storm Dust R2","219947","10.92"
"Storm Dust R3","219948","48.65"
"Weavercloth R1","224828","10"
"Weavercloth R2","228231","9.93"
"Weavercloth R3","228232","10.13"
"Desolate Talus R1","238201","5.37"
"Desolate Talus R2","238212","5.35"
"Desolate Talus R3","238213","29.95"
"Phantom Bloom R1","239690","4.55"
"Phantom Bloom R2","239691","4.64"
"Phantom Bloom R3","239692","17.32"
"K'areshi Lotus","240194","4.66"
"K'areshi Resonating Stone","240216","31.92"
"Updated","12/23/2025","13:48:13"
