"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","145.9"
"Mycobloom R1","210796","13.95"
"Mycobloom R2","210797","14.32"
"Mycobloom R3","210798","44.83"
"Luredrop R1","210799","13.22"
"Luredrop R2","210800","13.44"
"Luredrop R3","210801","69.43"
"Orbinid R1","210802","11.25"
"Orbinid R2","210803","10"
"Orbinid R3","210804","55.07"
"Blessing Blossom R1","210805","9.13"
"Blessing Blossom R2","210806","9.17"
"Blessing Blossom R3","210807","51.83"
"Arathor's Spear R1","210808","11.83"
"Arathor's Spear R2","210809","11.47"
"Arathor's Spear R3","210810","59.79"
"Bismuth R1","210930","15.85"
"Bismuth R2","210931","18.21"
"Bismuth R3","210932","90.11"
"Aqirite R1","210933","11.2"
"Aqirite R2","210934","12.06"
"Aqirite R3","210935","15.66"
"Ironclaw Ore R1","210936","11.49"
"Ironclaw Ore R2","210937","12.28"
"Ironclaw Ore R3","210938","16.12"
"Null Stone","210939","181.27"
"Blasphemite","212514","1459.41"
"Stormcharged Leather R1","212664","9.11"
"Stormcharged Leather R2","212665","9.15"
"Stormcharged Leather R3","212666","9.24"
"Gloom Chitin R1","212667","9.21"
"Gloom Chitin R2","212668","9.31"
"Gloom Chitin R3","212669","9.71"
"Null Lotus","213197","16.96"
"Storm Dust R1","219946","17.76"
"Storm Dust R2","219947","26.37"
"Storm Dust R3","219948","74.65"
"Weavercloth R1","224828","21.73"
"Weavercloth R2","228231","21.07"
"Weavercloth R3","228232","21.61"
"Desolate Talus R1","238201","10.62"
"Desolate Talus R2","238212","12.15"
"Desolate Talus R3","238213","67.32"
"Phantom Bloom R1","239690","10.63"
"Phantom Bloom R2","239691","11.13"
"Phantom Bloom R3","239692","58.12"
"K'areshi Lotus","240194","17.21"
"K'areshi Resonating Stone","240216","182.09"
"Updated","09/02/2025","02:14:03"
