"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.4"
"Mycobloom R1","210796","9.11"
"Mycobloom R2","210797","9.18"
"Luredrop R1","210799","12.75"
"Luredrop R2","210800","12.3"
"Orbinid R1","210802","6.15"
"Orbinid R2","210803","6.16"
"Blessing Blossom R1","210805","5.44"
"Blessing Blossom R2","210806","5.41"
"Arathor's Spear R1","210808","11.74"
"Arathor's Spear R2","210809","11.89"
"Bismuth R1","210930","9.45"
"Bismuth R2","210931","9.99"
"Aqirite R1","210933","8.09"
"Aqirite R2","210934","8.16"
"Ironclaw Ore R1","210936","7.99"
"Ironclaw Ore R2","210937","8.6"
"Blasphemite","212514","73.1"
"Stormcharged Leather R1","212664","5.53"
"Stormcharged Leather R2","212665","5.72"
"Gloom Chitin R1","212667","5.4"
"Gloom Chitin R2","212668","5.46"
"Storm Dust R1","219946","13.93"
"Storm Dust R2","219947","20.69"
"Weavercloth R1","224828","21.27"
"Weavercloth R2","228231","20.79"
"Updated","06/17/2025","05:10:22"
