"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.26"
"Mycobloom R2","210797","1.28"
"Mycobloom R3","210798","1.8"
"Luredrop R1","210799","1.3"
"Luredrop R2","210800","1.39"
"Luredrop R3","210801","9.32"
"Orbinid R1","210802","0.8"
"Orbinid R2","210803","0.99"
"Orbinid R3","210804","3.89"
"Blessing Blossom R1","210805","1.9"
"Blessing Blossom R2","210806","2.35"
"Blessing Blossom R3","210807","2.8"
"Arathor's Spear R1","210808","3.17"
"Arathor's Spear R2","210809","2.98"
"Arathor's Spear R3","210810","3.73"
"Bismuth R1","210930","2.16"
"Bismuth R2","210931","2.18"
"Bismuth R3","210932","12.29"
"Aqirite R1","210933","1.66"
"Aqirite R2","210934","3.26"
"Aqirite R3","210935","39.99"
"Ironclaw Ore R1","210936","1.11"
"Ironclaw Ore R2","210937","1.28"
"Ironclaw Ore R3","210938","1.92"
"Null Stone","210939","11.68"
"Blasphemite","212514","31.7"
"Stormcharged Leather R1","212664","3.86"
"Stormcharged Leather R2","212665","7.49"
"Stormcharged Leather R3","212666","5.76"
"Gloom Chitin R1","212667","1.96"
"Gloom Chitin R2","212668","3.86"
"Gloom Chitin R3","212669","2.95"
"Null Lotus","213197","3.66"
"Storm Dust R1","219946","2.68"
"Storm Dust R2","219947","2"
"Storm Dust R3","219948","30.31"
"Weavercloth R1","224828","2.08"
"Weavercloth R2","228231","2.19"
"Weavercloth R3","228232","2.97"
"Desolate Talus R1","238201","1.23"
"Desolate Talus R2","238212","1.99"
"Desolate Talus R3","238213","9.5"
"Phantom Bloom R1","239690","1.52"
"Phantom Bloom R2","239691","1.43"
"Phantom Bloom R3","239692","1.59"
"K'areshi Lotus","240194","44.13"
"K'areshi Resonating Stone","240216","20.95"
"Updated","03/20/2026","20:08:43"
