"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","4.58"
"Mycobloom R2","210797","5.34"
"Mycobloom R3","210798","10.36"
"Luredrop R1","210799","3.83"
"Luredrop R2","210800","3.9"
"Luredrop R3","210801","19.7"
"Orbinid R1","210802","3.6"
"Orbinid R2","210803","3.55"
"Orbinid R3","210804","20.69"
"Blessing Blossom R1","210805","3.43"
"Blessing Blossom R2","210806","3.24"
"Blessing Blossom R3","210807","16.94"
"Arathor's Spear R1","210808","5.47"
"Arathor's Spear R2","210809","4.49"
"Arathor's Spear R3","210810","24.84"
"Bismuth R1","210930","5.5"
"Bismuth R2","210931","5.51"
"Bismuth R3","210932","29.82"
"Aqirite R1","210933","6.69"
"Aqirite R2","210934","6.94"
"Aqirite R3","210935","7.73"
"Ironclaw Ore R1","210936","6.48"
"Ironclaw Ore R2","210937","6.97"
"Ironclaw Ore R3","210938","8.72"
"Null Stone","210939","18.58"
"Blasphemite","212514","267.63"
"Stormcharged Leather R1","212664","3.23"
"Stormcharged Leather R2","212665","3.26"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","3.26"
"Gloom Chitin R2","212668","3.3"
"Gloom Chitin R3","212669","3.38"
"Null Lotus","213197","4.11"
"Storm Dust R1","219946","9.14"
"Storm Dust R2","219947","12.99"
"Storm Dust R3","219948","32.04"
"Weavercloth R1","224828","10.38"
"Weavercloth R2","228231","9.34"
"Weavercloth R3","228232","9.63"
"Desolate Talus R1","238201","4.68"
"Desolate Talus R2","238212","5.86"
"Desolate Talus R3","238213","27.17"
"Phantom Bloom R1","239690","3.51"
"Phantom Bloom R2","239691","3.73"
"Phantom Bloom R3","239692","17"
"K'areshi Lotus","240194","3.69"
"K'areshi Resonating Stone","240216","18.29"
"Updated","10/31/2025","14:04:51"
