"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","3.88"
"Mycobloom R2","210797","4.94"
"Mycobloom R3","210798","6.44"
"Luredrop R1","210799","3.82"
"Luredrop R2","210800","3.88"
"Luredrop R3","210801","14.97"
"Orbinid R1","210802","2.84"
"Orbinid R2","210803","2.46"
"Orbinid R3","210804","12.68"
"Blessing Blossom R1","210805","3.93"
"Blessing Blossom R2","210806","4.11"
"Blessing Blossom R3","210807","10.27"
"Arathor's Spear R1","210808","8.28"
"Arathor's Spear R2","210809","8.23"
"Arathor's Spear R3","210810","15.67"
"Bismuth R1","210930","6.23"
"Bismuth R2","210931","6.81"
"Bismuth R3","210932","26.38"
"Aqirite R1","210933","2.86"
"Aqirite R2","210934","2.87"
"Aqirite R3","210935","4"
"Ironclaw Ore R1","210936","2.6"
"Ironclaw Ore R2","210937","3.08"
"Ironclaw Ore R3","210938","4.09"
"Null Stone","210939","42.27"
"Blasphemite","212514","384.07"
"Stormcharged Leather R1","212664","2.68"
"Stormcharged Leather R2","212665","2.3"
"Stormcharged Leather R3","212666","3.88"
"Gloom Chitin R1","212667","1.92"
"Gloom Chitin R2","212668","1.99"
"Gloom Chitin R3","212669","2.14"
"Null Lotus","213197","3.34"
"Storm Dust R1","219946","5.42"
"Storm Dust R2","219947","7.36"
"Storm Dust R3","219948","38.88"
"Weavercloth R1","224828","10.58"
"Weavercloth R2","228231","10.7"
"Weavercloth R3","228232","13.24"
"Desolate Talus R1","238201","5.9"
"Desolate Talus R2","238212","4.95"
"Desolate Talus R3","238213","21.76"
"Phantom Bloom R1","239690","3.21"
"Phantom Bloom R2","239691","3.65"
"Phantom Bloom R3","239692","14.18"
"K'areshi Lotus","240194","19.81"
"K'areshi Resonating Stone","240216","29.99"
"Updated","01/26/2026","04:30:28"
