"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","9.58"
"Mycobloom R2","210797","9.84"
"Mycobloom R3","210798","17.81"
"Luredrop R1","210799","9.14"
"Luredrop R2","210800","8.79"
"Luredrop R3","210801","43.97"
"Orbinid R1","210802","5.93"
"Orbinid R2","210803","5.78"
"Orbinid R3","210804","30.3"
"Blessing Blossom R1","210805","5.76"
"Blessing Blossom R2","210806","5.83"
"Blessing Blossom R3","210807","21.91"
"Arathor's Spear R1","210808","6.33"
"Arathor's Spear R2","210809","6.31"
"Arathor's Spear R3","210810","37.37"
"Bismuth R1","210930","12.63"
"Bismuth R2","210931","12.33"
"Bismuth R3","210932","70.08"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","8.52"
"Aqirite R3","210935","11.95"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","8.23"
"Ironclaw Ore R3","210938","10.26"
"Null Stone","210939","67.16"
"Blasphemite","212514","887.28"
"Stormcharged Leather R1","212664","5.82"
"Stormcharged Leather R2","212665","5.8"
"Stormcharged Leather R3","212666","5.95"
"Gloom Chitin R1","212667","5.79"
"Gloom Chitin R2","212668","5.72"
"Gloom Chitin R3","212669","5.84"
"Null Lotus","213197","3.99"
"Storm Dust R1","219946","9.92"
"Storm Dust R2","219947","16.53"
"Storm Dust R3","219948","44"
"Weavercloth R1","224828","14.83"
"Weavercloth R2","228231","15.51"
"Weavercloth R3","228232","15.74"
"Desolate Talus R1","238201","10.08"
"Desolate Talus R2","238212","12.77"
"Desolate Talus R3","238213","65.05"
"Phantom Bloom R1","239690","8.5"
"Phantom Bloom R2","239691","8.86"
"Phantom Bloom R3","239692","27.01"
"K'areshi Lotus","240194","3.45"
"K'areshi Resonating Stone","240216","69.69"
"Updated","10/08/2025","17:36:01"
