"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.56"
"Mycobloom R1","210796","10.06"
"Mycobloom R2","210797","10.38"
"Luredrop R1","210799","18.03"
"Luredrop R2","210800","17.88"
"Orbinid R1","210802","7.8"
"Orbinid R2","210803","8.21"
"Blessing Blossom R1","210805","7.8"
"Blessing Blossom R2","210806","7.9"
"Arathor's Spear R1","210808","18.15"
"Arathor's Spear R2","210809","18.03"
"Bismuth R1","210930","13.41"
"Bismuth R2","210931","13.18"
"Aqirite R1","210933","8.84"
"Aqirite R2","210934","9.57"
"Ironclaw Ore R1","210936","8.56"
"Ironclaw Ore R2","210937","8.64"
"Blasphemite","212514","199.26"
"Stormcharged Leather R1","212664","7.46"
"Stormcharged Leather R2","212665","7.47"
"Gloom Chitin R1","212667","7.36"
"Gloom Chitin R2","212668","7.39"
"Storm Dust R1","219946","11.64"
"Storm Dust R2","219947","20.22"
"Weavercloth R1","224828","17.94"
"Weavercloth R2","228231","18.23"
"Updated","02/24/2025","09:37:31"
