"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.25"
"Mycobloom R2","210797","8.03"
"Luredrop R1","210799","12.05"
"Luredrop R2","210800","12.11"
"Orbinid R1","210802","7.19"
"Orbinid R2","210803","6.29"
"Blessing Blossom R1","210805","5.18"
"Blessing Blossom R2","210806","5.33"
"Arathor's Spear R1","210808","9.43"
"Arathor's Spear R2","210809","12.4"
"Bismuth R1","210930","8.02"
"Bismuth R2","210931","7.98"
"Aqirite R1","210933","7.48"
"Aqirite R2","210934","8.66"
"Ironclaw Ore R1","210936","7.8"
"Ironclaw Ore R2","210937","8.67"
"Blasphemite","212514","76.81"
"Stormcharged Leather R1","212664","5.28"
"Stormcharged Leather R2","212665","5.23"
"Gloom Chitin R1","212667","5.21"
"Gloom Chitin R2","212668","5.21"
"Storm Dust R1","219946","10.24"
"Storm Dust R2","219947","17.92"
"Weavercloth R1","224828","18.83"
"Weavercloth R2","228231","19.38"
"Updated","07/17/2025","10:37:08"
