"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.57"
"Mycobloom R2","210797","8.44"
"Luredrop R1","210799","12.54"
"Luredrop R2","210800","11.98"
"Orbinid R1","210802","5.4"
"Orbinid R2","210803","5.2"
"Blessing Blossom R1","210805","5.15"
"Blessing Blossom R2","210806","5.13"
"Arathor's Spear R1","210808","12.11"
"Arathor's Spear R2","210809","11.89"
"Bismuth R1","210930","8.84"
"Bismuth R2","210931","9.17"
"Aqirite R1","210933","7.56"
"Aqirite R2","210934","7.57"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","7.63"
"Blasphemite","212514","51.41"
"Stormcharged Leather R1","212664","5.24"
"Stormcharged Leather R2","212665","5.1"
"Gloom Chitin R1","212667","4.96"
"Gloom Chitin R2","212668","4.97"
"Storm Dust R1","219946","11.09"
"Storm Dust R2","219947","18.95"
"Weavercloth R1","224828","19"
"Weavercloth R2","228231","19.53"
"Updated","06/02/2025","22:32:19"
