"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.72"
"Mycobloom R1","210796","7.19"
"Mycobloom R2","210797","7.12"
"Luredrop R1","210799","19.27"
"Luredrop R2","210800","18.5"
"Orbinid R1","210802","7.35"
"Orbinid R2","210803","7.19"
"Blessing Blossom R1","210805","6.61"
"Blessing Blossom R2","210806","7.23"
"Arathor's Spear R1","210808","18.74"
"Arathor's Spear R2","210809","19.05"
"Bismuth R1","210930","7.6"
"Bismuth R2","210931","7.67"
"Aqirite R1","210933","8.54"
"Aqirite R2","210934","8.37"
"Ironclaw Ore R1","210936","8.46"
"Ironclaw Ore R2","210937","8.33"
"Blasphemite","212514","155.73"
"Stormcharged Leather R1","212664","6.47"
"Stormcharged Leather R2","212665","6.47"
"Gloom Chitin R1","212667","6.32"
"Gloom Chitin R2","212668","6.31"
"Storm Dust R1","219946","10.28"
"Storm Dust R2","219947","12.47"
"Weavercloth R1","224828","16.83"
"Weavercloth R2","228231","16.34"
"Updated","01/12/2025","17:32:07"
