"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","12.17"
"Mycobloom R2","210797","11.93"
"Luredrop R1","210799","27.39"
"Luredrop R2","210800","27.72"
"Orbinid R1","210802","9.59"
"Orbinid R2","210803","10"
"Blessing Blossom R1","210805","9.64"
"Blessing Blossom R2","210806","9.26"
"Arathor's Spear R1","210808","25.78"
"Arathor's Spear R2","210809","26.26"
"Bismuth R1","210930","15.85"
"Bismuth R2","210931","16.18"
"Aqirite R1","210933","9.69"
"Aqirite R2","210934","10.31"
"Ironclaw Ore R1","210936","9.93"
"Ironclaw Ore R2","210937","10.36"
"Blasphemite","212514","306.8"
"Stormcharged Leather R1","212664","9.26"
"Stormcharged Leather R2","212665","9.3"
"Gloom Chitin R1","212667","9.41"
"Gloom Chitin R2","212668","9.06"
"Storm Dust R1","219946","16.16"
"Storm Dust R2","219947","23.9"
"Weavercloth R1","224828","23.7"
"Weavercloth R2","228231","23.47"
"Updated","11/19/2024","08:50:34"
