"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","14.7"
"Mycobloom R2","210797","14.23"
"Luredrop R1","210799","32.21"
"Luredrop R2","210800","32.42"
"Orbinid R1","210802","10.73"
"Orbinid R2","210803","10.82"
"Blessing Blossom R1","210805","9.75"
"Blessing Blossom R2","210806","10.19"
"Arathor's Spear R1","210808","27.61"
"Arathor's Spear R2","210809","28.75"
"Bismuth R1","210930","16.31"
"Bismuth R2","210931","17.41"
"Aqirite R1","210933","10.97"
"Aqirite R2","210934","11.73"
"Ironclaw Ore R1","210936","10.75"
"Ironclaw Ore R2","210937","11.99"
"Blasphemite","212514","125.65"
"Stormcharged Leather R1","212664","10.24"
"Stormcharged Leather R2","212665","10.19"
"Gloom Chitin R1","212667","10.06"
"Gloom Chitin R2","212668","10.34"
"Storm Dust R1","219946","19.38"
"Storm Dust R2","219947","28.62"
"Weavercloth R1","224828","30.33"
"Weavercloth R2","228231","30.07"
"Updated","03/24/2025","17:34:13"
