"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","5.93"
"Mycobloom R2","210797","6.14"
"Mycobloom R3","210798","8.06"
"Luredrop R1","210799","3.6"
"Luredrop R2","210800","3.57"
"Luredrop R3","210801","14.41"
"Orbinid R1","210802","3.01"
"Orbinid R2","210803","2.95"
"Orbinid R3","210804","14.86"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","10.24"
"Arathor's Spear R1","210808","5.13"
"Arathor's Spear R2","210809","5.07"
"Arathor's Spear R3","210810","14.65"
"Bismuth R1","210930","7.34"
"Bismuth R2","210931","8.29"
"Bismuth R3","210932","40.22"
"Aqirite R1","210933","3.34"
"Aqirite R2","210934","3.43"
"Aqirite R3","210935","4.79"
"Ironclaw Ore R1","210936","3.4"
"Ironclaw Ore R2","210937","3.27"
"Ironclaw Ore R3","210938","4.15"
"Null Stone","210939","68.98"
"Blasphemite","212514","509.94"
"Stormcharged Leather R1","212664","3.34"
"Stormcharged Leather R2","212665","3.24"
"Stormcharged Leather R3","212666","3.49"
"Gloom Chitin R1","212667","2.62"
"Gloom Chitin R2","212668","2.6"
"Gloom Chitin R3","212669","2.87"
"Null Lotus","213197","3.06"
"Storm Dust R1","219946","10.01"
"Storm Dust R2","219947","11.98"
"Storm Dust R3","219948","39.97"
"Weavercloth R1","224828","14.9"
"Weavercloth R2","228231","13.41"
"Weavercloth R3","228232","13.96"
"Desolate Talus R1","238201","5.93"
"Desolate Talus R2","238212","6.1"
"Desolate Talus R3","238213","31.74"
"Phantom Bloom R1","239690","3.14"
"Phantom Bloom R2","239691","3.75"
"Phantom Bloom R3","239692","12"
"K'areshi Lotus","240194","10.25"
"K'areshi Resonating Stone","240216","57.96"
"Updated","02/06/2026","00:14:14"
