"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.68"
"Mycobloom R1","210796","14.95"
"Mycobloom R2","210797","15.16"
"Luredrop R1","210799","33.1"
"Luredrop R2","210800","33.47"
"Orbinid R1","210802","12.24"
"Orbinid R2","210803","11.46"
"Blessing Blossom R1","210805","11.62"
"Blessing Blossom R2","210806","11.35"
"Arathor's Spear R1","210808","30.79"
"Arathor's Spear R2","210809","31.54"
"Bismuth R1","210930","18.78"
"Bismuth R2","210931","20.72"
"Aqirite R1","210933","12.02"
"Aqirite R2","210934","13.31"
"Ironclaw Ore R1","210936","11.32"
"Ironclaw Ore R2","210937","11.93"
"Blasphemite","212514","326.46"
"Stormcharged Leather R1","212664","10.72"
"Stormcharged Leather R2","212665","11.13"
"Gloom Chitin R1","212667","10.32"
"Gloom Chitin R2","212668","10.4"
"Storm Dust R1","219946","22.02"
"Storm Dust R2","219947","26.15"
"Weavercloth R1","224828","27.79"
"Weavercloth R2","228231","29.03"
"Updated","11/09/2024","10:33:37"
