"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","8.25"
"Mycobloom R2","210797","8.01"
"Luredrop R1","210799","15.57"
"Luredrop R2","210800","15.39"
"Orbinid R1","210802","7.05"
"Orbinid R2","210803","6.85"
"Blessing Blossom R1","210805","7.92"
"Blessing Blossom R2","210806","8.37"
"Arathor's Spear R1","210808","14.59"
"Arathor's Spear R2","210809","14.71"
"Bismuth R1","210930","7.9"
"Bismuth R2","210931","7.97"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","8.03"
"Ironclaw Ore R1","210936","7.6"
"Ironclaw Ore R2","210937","8"
"Blasphemite","212514","265.96"
"Stormcharged Leather R1","212664","7.96"
"Stormcharged Leather R2","212665","8.18"
"Gloom Chitin R1","212667","6.74"
"Gloom Chitin R2","212668","6.84"
"Storm Dust R1","219946","11.34"
"Storm Dust R2","219947","16.4"
"Weavercloth R1","224828","18.16"
"Weavercloth R2","228231","17.94"
"Updated","12/24/2024","23:32:06"
