"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.83"
"Mycobloom R1","210796","12.56"
"Mycobloom R2","210797","12.63"
"Mycobloom R3","210798","47.82"
"Luredrop R1","210799","13.11"
"Luredrop R2","210800","12.86"
"Luredrop R3","210801","71.25"
"Orbinid R1","210802","9.52"
"Orbinid R2","210803","8.74"
"Orbinid R3","210804","53.6"
"Blessing Blossom R1","210805","8.9"
"Blessing Blossom R2","210806","9.06"
"Blessing Blossom R3","210807","44.6"
"Arathor's Spear R1","210808","13.51"
"Arathor's Spear R2","210809","13.35"
"Arathor's Spear R3","210810","70.64"
"Bismuth R1","210930","12.5"
"Bismuth R2","210931","14.52"
"Bismuth R3","210932","73.71"
"Aqirite R1","210933","11.73"
"Aqirite R2","210934","13.07"
"Aqirite R3","210935","15.39"
"Ironclaw Ore R1","210936","12.15"
"Ironclaw Ore R2","210937","12.97"
"Ironclaw Ore R3","210938","16.43"
"Null Stone","210939","223"
"Blasphemite","212514","1598.95"
"Stormcharged Leather R1","212664","8.85"
"Stormcharged Leather R2","212665","9.18"
"Stormcharged Leather R3","212666","9.98"
"Gloom Chitin R1","212667","8.9"
"Gloom Chitin R2","212668","9.46"
"Gloom Chitin R3","212669","9.09"
"Null Lotus","213197","18.95"
"Storm Dust R1","219946","12.92"
"Storm Dust R2","219947","32.49"
"Storm Dust R3","219948","79.38"
"Weavercloth R1","224828","21.98"
"Weavercloth R2","228231","20.64"
"Weavercloth R3","228232","21.23"
"Desolate Talus R1","238201","11.63"
"Desolate Talus R2","238212","12.15"
"Desolate Talus R3","238213","58.94"
"Phantom Bloom R1","239690","10.49"
"Phantom Bloom R2","239691","10.89"
"Phantom Bloom R3","239692","57.3"
"K'areshi Lotus","240194","31.47"
"K'areshi Resonating Stone","240216","184.9"
"Updated","09/01/2025","03:14:03"
