"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.24"
"Mycobloom R1","210796","15.87"
"Mycobloom R2","210797","16.1"
"Luredrop R1","210799","43.15"
"Luredrop R2","210800","42.37"
"Orbinid R1","210802","18.31"
"Orbinid R2","210803","18.04"
"Blessing Blossom R1","210805","13.88"
"Blessing Blossom R2","210806","14.11"
"Arathor's Spear R1","210808","33.04"
"Arathor's Spear R2","210809","33.93"
"Bismuth R1","210930","27.13"
"Bismuth R2","210931","24.97"
"Aqirite R1","210933","16.56"
"Aqirite R2","210934","18.31"
"Ironclaw Ore R1","210936","16.94"
"Ironclaw Ore R2","210937","18.11"
"Blasphemite","212514","261.78"
"Stormcharged Leather R1","212664","13.91"
"Stormcharged Leather R2","212665","14.04"
"Gloom Chitin R1","212667","14.91"
"Gloom Chitin R2","212668","15.37"
"Storm Dust R1","219946","23.36"
"Storm Dust R2","219947","27.46"
"Weavercloth R1","224828","34.69"
"Weavercloth R2","228231","33.8"
"Updated","11/04/2024","09:41:11"
