"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.99"
"Mycobloom R1","210796","9.89"
"Mycobloom R2","210797","9.51"
"Luredrop R1","210799","18.23"
"Luredrop R2","210800","18.27"
"Orbinid R1","210802","6.24"
"Orbinid R2","210803","6.23"
"Blessing Blossom R1","210805","5.99"
"Blessing Blossom R2","210806","5.8"
"Arathor's Spear R1","210808","15.21"
"Arathor's Spear R2","210809","17.73"
"Bismuth R1","210930","15.59"
"Bismuth R2","210931","15.74"
"Aqirite R1","210933","6.78"
"Aqirite R2","210934","7.07"
"Ironclaw Ore R1","210936","6.68"
"Ironclaw Ore R2","210937","6.72"
"Blasphemite","212514","89.95"
"Stormcharged Leather R1","212664","5.9"
"Stormcharged Leather R2","212665","5.88"
"Gloom Chitin R1","212667","5.83"
"Gloom Chitin R2","212668","5.72"
"Storm Dust R1","219946","11.19"
"Weavercloth R1","224828","15.3"
"Weavercloth R2","228231","15.36"
"Updated","04/13/2025","08:30:27"
