"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.99"
"Mycobloom R1","210796","11.84"
"Mycobloom R2","210797","12.45"
"Luredrop R1","210799","27.98"
"Luredrop R2","210800","27.35"
"Orbinid R1","210802","10.68"
"Orbinid R2","210803","10.47"
"Blessing Blossom R1","210805","9.6"
"Blessing Blossom R2","210806","9.51"
"Arathor's Spear R1","210808","25.51"
"Arathor's Spear R2","210809","24.73"
"Bismuth R1","210930","16.92"
"Bismuth R2","210931","17.1"
"Aqirite R1","210933","9.9"
"Aqirite R2","210934","10.57"
"Ironclaw Ore R1","210936","9.79"
"Ironclaw Ore R2","210937","10.23"
"Blasphemite","212514","309.97"
"Stormcharged Leather R1","212664","9.89"
"Stormcharged Leather R2","212665","9.75"
"Gloom Chitin R1","212667","9.68"
"Gloom Chitin R2","212668","9.87"
"Storm Dust R1","219946","15.48"
"Storm Dust R2","219947","23.08"
"Weavercloth R1","224828","23.01"
"Weavercloth R2","228231","22.62"
"Updated","11/18/2024","02:50:37"
