"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.85"
"Mycobloom R1","210796","7.85"
"Mycobloom R2","210797","7.26"
"Luredrop R1","210799","11.66"
"Luredrop R2","210800","11.53"
"Orbinid R1","210802","6.42"
"Orbinid R2","210803","5.92"
"Blessing Blossom R1","210805","4.45"
"Blessing Blossom R2","210806","4.57"
"Arathor's Spear R1","210808","11.23"
"Arathor's Spear R2","210809","11.78"
"Bismuth R1","210930","7.91"
"Bismuth R2","210931","7.56"
"Aqirite R1","210933","5.91"
"Aqirite R2","210934","6.11"
"Ironclaw Ore R1","210936","5.99"
"Ironclaw Ore R2","210937","6.2"
"Blasphemite","212514","73.37"
"Stormcharged Leather R1","212664","4.67"
"Stormcharged Leather R2","212665","4.69"
"Gloom Chitin R1","212667","4.62"
"Gloom Chitin R2","212668","4.61"
"Storm Dust R1","219946","11.27"
"Storm Dust R2","219947","13.88"
"Weavercloth R1","224828","18.52"
"Weavercloth R2","228231","18.08"
"Updated","05/25/2025","02:49:53"
