"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","11.03"
"Mycobloom R2","210797","11.22"
"Mycobloom R3","210798","38.58"
"Luredrop R1","210799","13.57"
"Luredrop R2","210800","15.33"
"Luredrop R3","210801","77.74"
"Orbinid R1","210802","7.48"
"Orbinid R2","210803","7.13"
"Orbinid R3","210804","37"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.34"
"Blessing Blossom R3","210807","24.57"
"Arathor's Spear R1","210808","13.99"
"Arathor's Spear R2","210809","13.64"
"Arathor's Spear R3","210810","68.63"
"Bismuth R1","210930","11.13"
"Bismuth R2","210931","28.18"
"Bismuth R3","210932","41.59"
"Aqirite R1","210933","10.19"
"Aqirite R2","210934","11.79"
"Aqirite R3","210935","13.02"
"Ironclaw Ore R1","210936","9.97"
"Ironclaw Ore R2","210937","11.4"
"Ironclaw Ore R3","210938","13.09"
"Null Stone","210939","44.57"
"Blasphemite","212514","82.09"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.38"
"Stormcharged Leather R3","212666","6.37"
"Gloom Chitin R1","212667","6.66"
"Gloom Chitin R2","212668","6.57"
"Gloom Chitin R3","212669","6.6"
"Null Lotus","213197","18.09"
"Storm Dust R1","219946","13.9"
"Storm Dust R2","219947","23.31"
"Storm Dust R3","219948","76.12"
"Weavercloth R1","224828","25.99"
"Weavercloth R2","228231","25.54"
"Weavercloth R3","228232","25.52"
"Desolate Talus R1","238201","9.27"
"Desolate Talus R2","238212","10.3"
"Desolate Talus R3","238213","33.01"
"Phantom Bloom R1","239690","10.71"
"Phantom Bloom R2","239691","12.01"
"Phantom Bloom R3","239692","65.47"
"K'areshi Lotus","240194","46.86"
"K'areshi Resonating Stone","240216","39.88"
"Updated","08/09/2025","00:21:36"
