"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.81"
"Mycobloom R2","210797","5.85"
"Mycobloom R3","210798","7.08"
"Luredrop R1","210799","3.14"
"Luredrop R2","210800","3.02"
"Luredrop R3","210801","13.99"
"Orbinid R1","210802","3.47"
"Orbinid R2","210803","2.3"
"Orbinid R3","210804","15.8"
"Blessing Blossom R1","210805","2.97"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","9.38"
"Arathor's Spear R1","210808","4.13"
"Arathor's Spear R2","210809","4.13"
"Arathor's Spear R3","210810","13.37"
"Bismuth R1","210930","8"
"Bismuth R2","210931","7.93"
"Bismuth R3","210932","39.9"
"Aqirite R1","210933","3.63"
"Aqirite R2","210934","3.23"
"Aqirite R3","210935","4.33"
"Ironclaw Ore R1","210936","3"
"Ironclaw Ore R2","210937","6.85"
"Ironclaw Ore R3","210938","10.82"
"Null Stone","210939","42.19"
"Blasphemite","212514","336.5"
"Stormcharged Leather R1","212664","2.74"
"Stormcharged Leather R2","212665","2.69"
"Stormcharged Leather R3","212666","3.05"
"Gloom Chitin R1","212667","2.07"
"Gloom Chitin R2","212668","1.99"
"Gloom Chitin R3","212669","2.18"
"Null Lotus","213197","7.72"
"Storm Dust R1","219946","8.1"
"Storm Dust R2","219947","10.95"
"Storm Dust R3","219948","38.69"
"Weavercloth R1","224828","12.53"
"Weavercloth R2","228231","11"
"Weavercloth R3","228232","11.89"
"Desolate Talus R1","238201","5.99"
"Desolate Talus R2","238212","6.86"
"Desolate Talus R3","238213","36.7"
"Phantom Bloom R1","239690","3.9"
"Phantom Bloom R2","239691","3.7"
"Phantom Bloom R3","239692","11"
"K'areshi Lotus","240194","55.68"
"K'areshi Resonating Stone","240216","32.84"
"Updated","02/14/2026","06:50:25"
