"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","6.67"
"Mycobloom R2","210797","6.86"
"Mycobloom R3","210798","13.98"
"Luredrop R1","210799","5.78"
"Luredrop R2","210800","4.81"
"Luredrop R3","210801","22.85"
"Orbinid R1","210802","4.37"
"Orbinid R2","210803","3.55"
"Orbinid R3","210804","17.84"
"Blessing Blossom R1","210805","4.05"
"Blessing Blossom R2","210806","3.67"
"Blessing Blossom R3","210807","13.6"
"Arathor's Spear R1","210808","5.05"
"Arathor's Spear R2","210809","4.75"
"Arathor's Spear R3","210810","24.1"
"Bismuth R1","210930","6.55"
"Bismuth R2","210931","6.48"
"Bismuth R3","210932","33.42"
"Aqirite R1","210933","5.23"
"Aqirite R2","210934","5.34"
"Aqirite R3","210935","6.52"
"Ironclaw Ore R1","210936","5.29"
"Ironclaw Ore R2","210937","5.4"
"Ironclaw Ore R3","210938","13.14"
"Null Stone","210939","44.02"
"Blasphemite","212514","248.98"
"Stormcharged Leather R1","212664","3.25"
"Stormcharged Leather R2","212665","3.24"
"Stormcharged Leather R3","212666","3.37"
"Gloom Chitin R1","212667","2.84"
"Gloom Chitin R2","212668","2.79"
"Gloom Chitin R3","212669","2.83"
"Null Lotus","213197","5.74"
"Storm Dust R1","219946","7.91"
"Storm Dust R2","219947","13.69"
"Storm Dust R3","219948","43.22"
"Weavercloth R1","224828","11.74"
"Weavercloth R2","228231","10.94"
"Weavercloth R3","228232","10.24"
"Desolate Talus R1","238201","5.97"
"Desolate Talus R2","238212","5.93"
"Desolate Talus R3","238213","32.63"
"Phantom Bloom R1","239690","4.54"
"Phantom Bloom R2","239691","5.61"
"Phantom Bloom R3","239692","16.62"
"K'areshi Lotus","240194","3.58"
"K'areshi Resonating Stone","240216","39.43"
"Updated","12/27/2025","16:17:17"
