"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.37"
"Mycobloom R1","210796","12.66"
"Mycobloom R2","210797","12.69"
"Mycobloom R3","210798","22.88"
"Luredrop R1","210799","7.45"
"Luredrop R2","210800","7.34"
"Luredrop R3","210801","36.91"
"Orbinid R1","210802","8.04"
"Orbinid R2","210803","7.89"
"Orbinid R3","210804","43.67"
"Blessing Blossom R1","210805","7.9"
"Blessing Blossom R2","210806","7.79"
"Blessing Blossom R3","210807","23.31"
"Arathor's Spear R1","210808","7.73"
"Arathor's Spear R2","210809","7.66"
"Arathor's Spear R3","210810","43.07"
"Bismuth R1","210930","13.31"
"Bismuth R2","210931","14.44"
"Bismuth R3","210932","79.4"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","7.99"
"Aqirite R3","210935","10.57"
"Ironclaw Ore R1","210936","7.85"
"Ironclaw Ore R2","210937","7.96"
"Ironclaw Ore R3","210938","11.78"
"Null Stone","210939","79.84"
"Blasphemite","212514","1700.49"
"Stormcharged Leather R1","212664","7.83"
"Stormcharged Leather R2","212665","7.86"
"Stormcharged Leather R3","212666","8.15"
"Gloom Chitin R1","212667","7.49"
"Gloom Chitin R2","212668","7.39"
"Gloom Chitin R3","212669","7.39"
"Null Lotus","213197","7.29"
"Storm Dust R1","219946","13.05"
"Storm Dust R2","219947","22.44"
"Storm Dust R3","219948","62.08"
"Weavercloth R1","224828","21.98"
"Weavercloth R2","228231","20.7"
"Weavercloth R3","228232","21.4"
"Desolate Talus R1","238201","9.61"
"Desolate Talus R2","238212","13.31"
"Desolate Talus R3","238213","61.34"
"Phantom Bloom R1","239690","8.65"
"Phantom Bloom R2","239691","8.46"
"Phantom Bloom R3","239692","33.78"
"K'areshi Lotus","240194","7.68"
"K'areshi Resonating Stone","240216","71.82"
"Updated","09/30/2025","22:39:03"
