"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","11.45"
"Mycobloom R2","210797","11.85"
"Mycobloom R3","210798","36.61"
"Luredrop R1","210799","13.66"
"Luredrop R2","210800","13.83"
"Luredrop R3","210801","73.14"
"Orbinid R1","210802","11.57"
"Orbinid R2","210803","8.44"
"Orbinid R3","210804","44.43"
"Blessing Blossom R1","210805","6.53"
"Blessing Blossom R2","210806","6.68"
"Blessing Blossom R3","210807","28.98"
"Arathor's Spear R1","210808","13.2"
"Arathor's Spear R2","210809","13.35"
"Arathor's Spear R3","210810","68.47"
"Bismuth R1","210930","9.7"
"Bismuth R2","210931","9.14"
"Bismuth R3","210932","38.49"
"Aqirite R1","210933","10.26"
"Aqirite R2","210934","11.03"
"Aqirite R3","210935","13.46"
"Ironclaw Ore R1","210936","10.2"
"Ironclaw Ore R2","210937","11.27"
"Ironclaw Ore R3","210938","12.95"
"Null Stone","210939","41.3"
"Blasphemite","212514","85.53"
"Stormcharged Leather R1","212664","6.12"
"Stormcharged Leather R2","212665","6.35"
"Stormcharged Leather R3","212666","6.44"
"Gloom Chitin R1","212667","6.26"
"Gloom Chitin R2","212668","6.45"
"Gloom Chitin R3","212669","6.5"
"Null Lotus","213197","17.72"
"Storm Dust R1","219946","13.99"
"Storm Dust R2","219947","24.5"
"Storm Dust R3","219948","86.58"
"Weavercloth R1","224828","26.73"
"Weavercloth R2","228231","27.2"
"Weavercloth R3","228232","26.08"
"Desolate Talus R1","238201","9.9"
"Desolate Talus R2","238212","11.12"
"Desolate Talus R3","238213","36.29"
"Phantom Bloom R1","239690","11.35"
"Phantom Bloom R2","239691","12.64"
"Phantom Bloom R3","239692","61.97"
"K'areshi Lotus","240194","41.75"
"K'areshi Resonating Stone","240216","42.98"
"Updated","08/09/2025","08:21:31"
