"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","12.01"
"Mycobloom R2","210797","12"
"Mycobloom R3","210798","58.67"
"Luredrop R1","210799","13.48"
"Luredrop R2","210800","13.17"
"Luredrop R3","210801","65.83"
"Orbinid R1","210802","8.63"
"Orbinid R2","210803","8.5"
"Orbinid R3","210804","47.96"
"Blessing Blossom R1","210805","7.59"
"Blessing Blossom R2","210806","7.4"
"Blessing Blossom R3","210807","41.1"
"Arathor's Spear R1","210808","12.63"
"Arathor's Spear R2","210809","12.63"
"Arathor's Spear R3","210810","65.78"
"Bismuth R1","210930","11.16"
"Bismuth R2","210931","11.17"
"Bismuth R3","210932","46.01"
"Aqirite R1","210933","14.31"
"Aqirite R2","210934","15.5"
"Aqirite R3","210935","19.43"
"Ironclaw Ore R1","210936","13.64"
"Ironclaw Ore R2","210937","15.51"
"Ironclaw Ore R3","210938","18.34"
"Null Stone","210939","68.46"
"Blasphemite","212514","298.96"
"Stormcharged Leather R1","212664","6.85"
"Stormcharged Leather R2","212665","7.02"
"Stormcharged Leather R3","212666","7.06"
"Gloom Chitin R1","212667","6.78"
"Gloom Chitin R2","212668","6.87"
"Gloom Chitin R3","212669","6.9"
"Null Lotus","213197","19.57"
"Storm Dust R1","219946","17.49"
"Storm Dust R2","219947","23.99"
"Storm Dust R3","219948","99.98"
"Weavercloth R1","224828","24.94"
"Weavercloth R2","228231","24.46"
"Weavercloth R3","228232","24.7"
"Desolate Talus R1","238201","13.09"
"Desolate Talus R2","238212","13.53"
"Desolate Talus R3","238213","40.49"
"Phantom Bloom R1","239690","11.3"
"Phantom Bloom R2","239691","11.45"
"Phantom Bloom R3","239692","53.53"
"K'areshi Lotus","240194","24.16"
"K'areshi Resonating Stone","240216","70.09"
"Updated","08/23/2025","17:19:19"
