"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.1"
"Mycobloom R2","210797","6.22"
"Mycobloom R3","210798","13.62"
"Luredrop R1","210799","4.05"
"Luredrop R2","210800","4.05"
"Luredrop R3","210801","19.23"
"Orbinid R1","210802","3.8"
"Orbinid R2","210803","3.15"
"Orbinid R3","210804","17.21"
"Blessing Blossom R1","210805","4.05"
"Blessing Blossom R2","210806","3.92"
"Blessing Blossom R3","210807","17.73"
"Arathor's Spear R1","210808","5.28"
"Arathor's Spear R2","210809","5.04"
"Arathor's Spear R3","210810","21.93"
"Bismuth R1","210930","6.88"
"Bismuth R2","210931","6.61"
"Bismuth R3","210932","34.59"
"Aqirite R1","210933","5.03"
"Aqirite R2","210934","4.92"
"Aqirite R3","210935","5.59"
"Ironclaw Ore R1","210936","4.64"
"Ironclaw Ore R2","210937","4.98"
"Ironclaw Ore R3","210938","6.1"
"Null Stone","210939","67.83"
"Blasphemite","212514","213.72"
"Stormcharged Leather R1","212664","3.44"
"Stormcharged Leather R2","212665","3.45"
"Stormcharged Leather R3","212666","3.45"
"Gloom Chitin R1","212667","2.96"
"Gloom Chitin R2","212668","2.94"
"Gloom Chitin R3","212669","2.91"
"Null Lotus","213197","3.63"
"Storm Dust R1","219946","6.75"
"Storm Dust R2","219947","12.16"
"Storm Dust R3","219948","39.05"
"Weavercloth R1","224828","13.9"
"Weavercloth R2","228231","15.03"
"Weavercloth R3","228232","17.96"
"Desolate Talus R1","238201","5.79"
"Desolate Talus R2","238212","8.7"
"Desolate Talus R3","238213","28.64"
"Phantom Bloom R1","239690","4.47"
"Phantom Bloom R2","239691","4.68"
"Phantom Bloom R3","239692","17.69"
"K'areshi Lotus","240194","4.89"
"K'areshi Resonating Stone","240216","86.06"
"Updated","12/25/2025","13:17:07"
