"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.76"
"Mycobloom R2","210797","10.61"
"Luredrop R1","210799","19.99"
"Luredrop R2","210800","19.99"
"Orbinid R1","210802","8.43"
"Orbinid R2","210803","8.33"
"Blessing Blossom R1","210805","8.36"
"Blessing Blossom R2","210806","8.64"
"Arathor's Spear R1","210808","20.38"
"Arathor's Spear R2","210809","19.53"
"Bismuth R1","210930","13.38"
"Bismuth R2","210931","13.37"
"Aqirite R1","210933","8.63"
"Aqirite R2","210934","9.49"
"Ironclaw Ore R1","210936","8.46"
"Ironclaw Ore R2","210937","8.6"
"Blasphemite","212514","298.94"
"Stormcharged Leather R1","212664","9.96"
"Stormcharged Leather R2","212665","8.96"
"Gloom Chitin R1","212667","8.44"
"Gloom Chitin R2","212668","10"
"Storm Dust R1","219946","14"
"Storm Dust R2","219947","22.97"
"Weavercloth R1","224828","19.29"
"Weavercloth R2","228231","19.53"
"Updated","02/25/2025","23:25:22"
