"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.27"
"Mycobloom R1","210796","4.35"
"Mycobloom R2","210797","4.32"
"Mycobloom R3","210798","8.97"
"Luredrop R1","210799","4.09"
"Luredrop R2","210800","3.58"
"Luredrop R3","210801","21.54"
"Orbinid R1","210802","4.7"
"Orbinid R2","210803","3.95"
"Orbinid R3","210804","39.4"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","2.9"
"Blessing Blossom R3","210807","14.11"
"Arathor's Spear R1","210808","3.39"
"Arathor's Spear R2","210809","3.4"
"Arathor's Spear R3","210810","18.44"
"Bismuth R1","210930","6.14"
"Bismuth R2","210931","6.16"
"Bismuth R3","210932","32.7"
"Aqirite R1","210933","6.67"
"Aqirite R2","210934","6.52"
"Aqirite R3","210935","8.06"
"Ironclaw Ore R1","210936","6.28"
"Ironclaw Ore R2","210937","6.1"
"Ironclaw Ore R3","210938","7.36"
"Null Stone","210939","28.12"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3.03"
"Gloom Chitin R1","212667","3.1"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","4.07"
"Storm Dust R1","219946","6.42"
"Storm Dust R2","219947","7.91"
"Storm Dust R3","219948","29.25"
"Weavercloth R1","224828","8.05"
"Weavercloth R2","228231","8.04"
"Weavercloth R3","228232","8.19"
"Desolate Talus R1","238201","5.59"
"Desolate Talus R2","238212","6.04"
"Desolate Talus R3","238213","28.06"
"Phantom Bloom R1","239690","3.19"
"Phantom Bloom R2","239691","3.34"
"Phantom Bloom R3","239692","18.69"
"K'areshi Lotus","240194","3.43"
"K'areshi Resonating Stone","240216","24.16"
"Updated","10/26/2025","02:10:49"
