"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.33"
"Mycobloom R1","210796","7.73"
"Mycobloom R2","210797","7.77"
"Luredrop R1","210799","8.67"
"Luredrop R2","210800","8.37"
"Orbinid R1","210802","4.95"
"Orbinid R2","210803","4.91"
"Blessing Blossom R1","210805","4.08"
"Blessing Blossom R2","210806","4.08"
"Arathor's Spear R1","210808","7.82"
"Arathor's Spear R2","210809","7.69"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","6.9"
"Aqirite R1","210933","6.28"
"Aqirite R2","210934","7.35"
"Ironclaw Ore R1","210936","6.36"
"Ironclaw Ore R2","210937","7.71"
"Blasphemite","212514","59.26"
"Stormcharged Leather R1","212664","3.93"
"Stormcharged Leather R2","212665","3.92"
"Gloom Chitin R1","212667","3.98"
"Gloom Chitin R2","212668","3.98"
"Storm Dust R1","219946","10.43"
"Storm Dust R2","219947","17.85"
"Weavercloth R1","224828","16.76"
"Weavercloth R2","228231","16.65"
"Updated","07/05/2025","23:36:55"
