"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.38"
"Mycobloom R2","210797","8.79"
"Luredrop R1","210799","18.1"
"Luredrop R2","210800","17.2"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","6.76"
"Blessing Blossom R1","210805","6.13"
"Blessing Blossom R2","210806","7.1"
"Arathor's Spear R1","210808","16.56"
"Arathor's Spear R2","210809","16.88"
"Bismuth R1","210930","15.72"
"Bismuth R2","210931","16.02"
"Aqirite R1","210933","7.63"
"Aqirite R2","210934","7.59"
"Ironclaw Ore R1","210936","7.36"
"Ironclaw Ore R2","210937","7.59"
"Blasphemite","212514","158.85"
"Stormcharged Leather R1","212664","6.28"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","9.15"
"Storm Dust R2","219947","12.48"
"Weavercloth R1","224828","15.8"
"Weavercloth R2","228231","15.95"
"Updated","02/03/2025","01:33:21"
