"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19"
"Mycobloom R1","210796","8.85"
"Mycobloom R2","210797","9.21"
"Luredrop R1","210799","17.91"
"Luredrop R2","210800","18.07"
"Orbinid R1","210802","7.8"
"Orbinid R2","210803","7.8"
"Blessing Blossom R1","210805","7.06"
"Blessing Blossom R2","210806","7.65"
"Arathor's Spear R1","210808","18.43"
"Arathor's Spear R2","210809","17.51"
"Bismuth R1","210930","12.92"
"Bismuth R2","210931","13.08"
"Aqirite R1","210933","8.57"
"Aqirite R2","210934","7.93"
"Ironclaw Ore R1","210936","8.17"
"Ironclaw Ore R2","210937","7.81"
"Blasphemite","212514","162.68"
"Stormcharged Leather R1","212664","6.65"
"Stormcharged Leather R2","212665","6.8"
"Gloom Chitin R1","212667","6.78"
"Gloom Chitin R2","212668","6.56"
"Storm Dust R1","219946","14.4"
"Storm Dust R2","219947","17.04"
"Weavercloth R1","224828","13.91"
"Weavercloth R2","228231","13.89"
"Updated","03/03/2025","15:26:38"
