"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.53"
"Mycobloom R1","210796","13.96"
"Mycobloom R2","210797","14.25"
"Luredrop R1","210799","31.85"
"Luredrop R2","210800","32.13"
"Orbinid R1","210802","13.79"
"Orbinid R2","210803","13.26"
"Blessing Blossom R1","210805","11.51"
"Blessing Blossom R2","210806","11.23"
"Arathor's Spear R1","210808","30.34"
"Arathor's Spear R2","210809","29.49"
"Bismuth R1","210930","18.69"
"Bismuth R2","210931","21.54"
"Aqirite R1","210933","11.33"
"Aqirite R2","210934","13.72"
"Ironclaw Ore R1","210936","11.28"
"Ironclaw Ore R2","210937","12.33"
"Blasphemite","212514","319.72"
"Stormcharged Leather R1","212664","11.23"
"Stormcharged Leather R2","212665","11.1"
"Gloom Chitin R1","212667","11.03"
"Gloom Chitin R2","212668","11.05"
"Storm Dust R1","219946","22.14"
"Storm Dust R2","219947","27.01"
"Weavercloth R1","224828","26.81"
"Weavercloth R2","228231","27.05"
"Updated","11/10/2024","13:33:49"
