"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","15.41"
"Mycobloom R2","210797","17.92"
"Mycobloom R3","210798","46.38"
"Luredrop R1","210799","13.12"
"Luredrop R2","210800","13.33"
"Luredrop R3","210801","71.82"
"Orbinid R1","210802","10.77"
"Orbinid R3","210804","56.31"
"Blessing Blossom R1","210805","11.14"
"Blessing Blossom R2","210806","12.13"
"Blessing Blossom R3","210807","45.77"
"Arathor's Spear R1","210808","11.62"
"Arathor's Spear R2","210809","11.59"
"Arathor's Spear R3","210810","59.74"
"Bismuth R1","210930","17.98"
"Bismuth R2","210931","19.4"
"Bismuth R3","210932","91.11"
"Aqirite R1","210933","11.06"
"Aqirite R2","210934","12.05"
"Aqirite R3","210935","15.67"
"Ironclaw Ore R1","210936","11.4"
"Ironclaw Ore R2","210937","12.3"
"Ironclaw Ore R3","210938","15.79"
"Null Stone","210939","389.78"
"Blasphemite","212514","1799.95"
"Stormcharged Leather R1","212664","11.88"
"Stormcharged Leather R2","212665","12.09"
"Stormcharged Leather R3","212666","12.41"
"Gloom Chitin R1","212667","12.11"
"Gloom Chitin R2","212668","11.99"
"Gloom Chitin R3","212669","13.2"
"Null Lotus","213197","15.02"
"Storm Dust R1","219946","17.84"
"Storm Dust R2","219947","28.98"
"Storm Dust R3","219948","80.75"
"Weavercloth R1","224828","21.99"
"Weavercloth R2","228231","23.09"
"Weavercloth R3","228232","23.07"
"Desolate Talus R1","238201","12.39"
"Desolate Talus R2","238212","12.63"
"Desolate Talus R3","238213","70.5"
"Phantom Bloom R1","239690","10.45"
"Phantom Bloom R2","239691","12.16"
"Phantom Bloom R3","239692","68.7"
"K'areshi Lotus","240194","17.25"
"K'areshi Resonating Stone","240216","436.22"
"Updated","09/02/2025","16:37:58"
