"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","7.33"
"Mycobloom R2","210797","7.57"
"Mycobloom R3","210798","11.66"
"Luredrop R1","210799","7.55"
"Luredrop R2","210800","6.33"
"Luredrop R3","210801","21.37"
"Orbinid R1","210802","4.88"
"Orbinid R2","210803","4.98"
"Orbinid R3","210804","25.65"
"Blessing Blossom R1","210805","9.53"
"Blessing Blossom R2","210806","9.43"
"Blessing Blossom R3","210807","13.8"
"Arathor's Spear R1","210808","9.9"
"Arathor's Spear R3","210810","21.77"
"Bismuth R1","210930","7.53"
"Bismuth R2","210931","7.49"
"Bismuth R3","210932","24.25"
"Aqirite R1","210933","5.33"
"Aqirite R2","210934","6.59"
"Aqirite R3","210935","7.58"
"Ironclaw Ore R1","210936","5.14"
"Ironclaw Ore R2","210937","5.46"
"Ironclaw Ore R3","210938","7.21"
"Null Stone","210939","43.76"
"Blasphemite","212514","180.94"
"Stormcharged Leather R1","212664","4.95"
"Stormcharged Leather R2","212665","4.92"
"Stormcharged Leather R3","212666","5.12"
"Gloom Chitin R1","212667","3.83"
"Gloom Chitin R2","212668","3.78"
"Gloom Chitin R3","212669","4.95"
"Null Lotus","213197","3.25"
"Storm Dust R1","219946","6.2"
"Storm Dust R2","219947","9.48"
"Storm Dust R3","219948","28.5"
"Weavercloth R1","224828","9.46"
"Weavercloth R2","228231","9.3"
"Weavercloth R3","228232","9.41"
"Desolate Talus R1","238201","5.54"
"Desolate Talus R2","238212","5.29"
"Desolate Talus R3","238213","23.29"
"Phantom Bloom R1","239690","4.87"
"Phantom Bloom R2","239691","5.66"
"Phantom Bloom R3","239692","17.64"
"K'areshi Lotus","240194","7.5"
"K'areshi Resonating Stone","240216","35.85"
"Updated","12/10/2025","10:25:28"
