"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50.66"
"Mycobloom R1","210796","4.08"
"Mycobloom R2","210797","3.55"
"Mycobloom R3","210798","6.8"
"Luredrop R1","210799","3.69"
"Luredrop R2","210800","3.38"
"Luredrop R3","210801","15.47"
"Orbinid R1","210802","2.06"
"Orbinid R2","210803","2.05"
"Orbinid R3","210804","12.29"
"Blessing Blossom R1","210805","3.41"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","7.51"
"Arathor's Spear R1","210808","3.96"
"Arathor's Spear R2","210809","3.9"
"Arathor's Spear R3","210810","14.72"
"Bismuth R1","210930","6.03"
"Bismuth R2","210931","6.09"
"Bismuth R3","210932","27.88"
"Aqirite R1","210933","2.5"
"Aqirite R2","210934","2.64"
"Aqirite R3","210935","6.86"
"Ironclaw Ore R1","210936","2.63"
"Ironclaw Ore R2","210937","2.4"
"Ironclaw Ore R3","210938","5.31"
"Null Stone","210939","30.21"
"Blasphemite","212514","187.95"
"Stormcharged Leather R1","212664","2.24"
"Stormcharged Leather R2","212665","2.09"
"Stormcharged Leather R3","212666","2.46"
"Gloom Chitin R1","212667","1.58"
"Gloom Chitin R2","212668","1.69"
"Gloom Chitin R3","212669","1.69"
"Null Lotus","213197","3.88"
"Storm Dust R1","219946","5.02"
"Storm Dust R2","219947","7.68"
"Storm Dust R3","219948","26.26"
"Weavercloth R1","224828","8.72"
"Weavercloth R2","228231","8.72"
"Weavercloth R3","228232","9.92"
"Desolate Talus R1","238201","4.38"
"Desolate Talus R2","238212","5.87"
"Desolate Talus R3","238213","15.94"
"Phantom Bloom R1","239690","1.93"
"Phantom Bloom R2","239691","2.23"
"Phantom Bloom R3","239692","15.91"
"K'areshi Lotus","240194","36.69"
"K'areshi Resonating Stone","240216","20.67"
"Updated","01/23/2026","18:30:11"
