"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.45"
"Mycobloom R2","210797","1.6"
"Mycobloom R3","210798","1.55"
"Luredrop R1","210799","1.61"
"Luredrop R2","210800","1.55"
"Luredrop R3","210801","2.91"
"Orbinid R1","210802","1.13"
"Orbinid R2","210803","1.5"
"Orbinid R3","210804","3.23"
"Blessing Blossom R1","210805","2.1"
"Blessing Blossom R2","210806","2.22"
"Blessing Blossom R3","210807","2.25"
"Arathor's Spear R1","210808","3"
"Arathor's Spear R2","210809","3.1"
"Arathor's Spear R3","210810","3.72"
"Bismuth R1","210930","2.35"
"Bismuth R2","210931","2.62"
"Bismuth R3","210932","10.75"
"Aqirite R1","210933","1.21"
"Aqirite R2","210934","1.98"
"Aqirite R3","210935","1.5"
"Ironclaw Ore R1","210936","0.97"
"Ironclaw Ore R2","210937","1.11"
"Ironclaw Ore R3","210938","1.45"
"Null Stone","210939","11.64"
"Blasphemite","212514","69.88"
"Stormcharged Leather R1","212664","3.32"
"Stormcharged Leather R2","212665","3.56"
"Stormcharged Leather R3","212666","3.61"
"Gloom Chitin R1","212667","3.44"
"Gloom Chitin R2","212668","3.96"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","3.06"
"Storm Dust R1","219946","3.37"
"Storm Dust R2","219947","4.23"
"Storm Dust R3","219948","17.56"
"Weavercloth R1","224828","1.95"
"Weavercloth R2","228231","2"
"Weavercloth R3","228232","2.51"
"Desolate Talus R1","238201","0.96"
"Desolate Talus R2","238212","1.66"
"Desolate Talus R3","238213","8"
"Phantom Bloom R1","239690","0.98"
"Phantom Bloom R2","239691","1.12"
"Phantom Bloom R3","239692","1.29"
"K'areshi Lotus","240194","38.53"
"K'areshi Resonating Stone","240216","52.2"
"Updated","03/23/2026","09:08:39"
