"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.95"
"Mycobloom R1","210796","5.06"
"Mycobloom R2","210797","5.11"
"Mycobloom R3","210798","6.39"
"Luredrop R1","210799","4.29"
"Luredrop R2","210800","4.18"
"Luredrop R3","210801","26.14"
"Orbinid R1","210802","3.63"
"Orbinid R2","210803","3.44"
"Orbinid R3","210804","16.74"
"Blessing Blossom R1","210805","3.7"
"Blessing Blossom R2","210806","3.7"
"Blessing Blossom R3","210807","12.18"
"Arathor's Spear R1","210808","4.27"
"Arathor's Spear R2","210809","4.1"
"Arathor's Spear R3","210810","14.05"
"Bismuth R1","210930","6.43"
"Bismuth R2","210931","6.93"
"Bismuth R3","210932","39.34"
"Aqirite R1","210933","3.19"
"Aqirite R2","210934","3.58"
"Aqirite R3","210935","5.13"
"Ironclaw Ore R1","210936","4.42"
"Ironclaw Ore R2","210937","3.58"
"Ironclaw Ore R3","210938","4.64"
"Null Stone","210939","40.95"
"Blasphemite","212514","463.95"
"Stormcharged Leather R1","212664","4.23"
"Stormcharged Leather R2","212665","4.08"
"Stormcharged Leather R3","212666","5.8"
"Gloom Chitin R1","212667","3.36"
"Gloom Chitin R2","212668","8.64"
"Gloom Chitin R3","212669","8.05"
"Null Lotus","213197","3.02"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","9.79"
"Storm Dust R3","219948","29.93"
"Weavercloth R1","224828","12.26"
"Weavercloth R2","228231","12.61"
"Weavercloth R3","228232","11.73"
"Desolate Talus R1","238201","5.92"
"Desolate Talus R2","238212","5.11"
"Desolate Talus R3","238213","28.22"
"Phantom Bloom R1","239690","3.8"
"Phantom Bloom R2","239691","3.65"
"Phantom Bloom R3","239692","12.63"
"K'areshi Lotus","240194","13.18"
"K'areshi Resonating Stone","240216","37.31"
"Updated","01/29/2026","11:35:26"
