"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.57"
"Mycobloom R2","210797","5.69"
"Mycobloom R3","210798","8.93"
"Luredrop R1","210799","3.13"
"Luredrop R2","210800","3.05"
"Luredrop R3","210801","16.33"
"Orbinid R1","210802","3.05"
"Orbinid R2","210803","2.13"
"Orbinid R3","210804","11.94"
"Blessing Blossom R1","210805","2.86"
"Blessing Blossom R2","210806","2.78"
"Blessing Blossom R3","210807","9.06"
"Arathor's Spear R1","210808","4.83"
"Arathor's Spear R2","210809","4.6"
"Arathor's Spear R3","210810","21.36"
"Bismuth R1","210930","6.92"
"Bismuth R2","210931","8.53"
"Bismuth R3","210932","31.68"
"Aqirite R1","210933","2.62"
"Aqirite R2","210934","2.95"
"Aqirite R3","210935","4.86"
"Ironclaw Ore R1","210936","2.54"
"Ironclaw Ore R2","210937","3"
"Ironclaw Ore R3","210938","4.44"
"Null Stone","210939","38.14"
"Blasphemite","212514","84.98"
"Stormcharged Leather R1","212664","2.06"
"Stormcharged Leather R2","212665","2.5"
"Stormcharged Leather R3","212666","2.32"
"Gloom Chitin R1","212667","2"
"Gloom Chitin R2","212668","1.82"
"Gloom Chitin R3","212669","1.8"
"Null Lotus","213197","6.46"
"Storm Dust R1","219946","6.46"
"Storm Dust R2","219947","14.24"
"Storm Dust R3","219948","28.02"
"Weavercloth R1","224828","10.67"
"Weavercloth R2","228231","10.54"
"Weavercloth R3","228232","10.8"
"Desolate Talus R1","238201","6.4"
"Desolate Talus R2","238212","6.37"
"Desolate Talus R3","238213","30.03"
"Phantom Bloom R1","239690","6.18"
"Phantom Bloom R2","239691","6.18"
"Phantom Bloom R3","239692","13.41"
"K'areshi Lotus","240194","19.55"
"K'areshi Resonating Stone","240216","34.69"
"Updated","01/17/2026","12:20:23"
