"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.33"
"Mycobloom R1","210796","9.13"
"Mycobloom R2","210797","8.8"
"Luredrop R1","210799","9.64"
"Luredrop R2","210800","9.43"
"Orbinid R1","210802","5.56"
"Orbinid R2","210803","5.49"
"Blessing Blossom R1","210805","4.92"
"Blessing Blossom R2","210806","4.88"
"Arathor's Spear R1","210808","9.22"
"Arathor's Spear R2","210809","9.42"
"Bismuth R1","210930","8.88"
"Bismuth R2","210931","9.57"
"Aqirite R1","210933","7.58"
"Aqirite R2","210934","8.72"
"Ironclaw Ore R1","210936","7.87"
"Ironclaw Ore R2","210937","8.91"
"Blasphemite","212514","64.98"
"Stormcharged Leather R1","212664","4.55"
"Stormcharged Leather R2","212665","4.83"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","12.99"
"Storm Dust R2","219947","19.61"
"Weavercloth R1","224828","19.22"
"Weavercloth R2","228231","19.22"
"Updated","06/30/2025","09:42:01"
