"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.79"
"Mycobloom R1","210796","9.62"
"Mycobloom R2","210797","9.4"
"Luredrop R1","210799","18.55"
"Luredrop R2","210800","18.98"
"Orbinid R1","210802","8.74"
"Orbinid R2","210803","7.5"
"Blessing Blossom R1","210805","7.46"
"Blessing Blossom R2","210806","7.1"
"Arathor's Spear R1","210808","18.26"
"Arathor's Spear R2","210809","18.13"
"Bismuth R1","210930","13.14"
"Bismuth R2","210931","14.66"
"Aqirite R1","210933","8.54"
"Aqirite R2","210934","9.24"
"Ironclaw Ore R1","210936","8.93"
"Ironclaw Ore R2","210937","9.3"
"Blasphemite","212514","142.3"
"Stormcharged Leather R1","212664","7.11"
"Stormcharged Leather R2","212665","7.2"
"Gloom Chitin R1","212667","7.17"
"Gloom Chitin R2","212668","7.28"
"Storm Dust R1","219946","10.09"
"Storm Dust R2","219947","18.34"
"Weavercloth R1","224828","17.1"
"Weavercloth R2","228231","16.69"
"Updated","03/06/2025","13:32:22"
