"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.55"
"Mycobloom R1","210796","7.69"
"Mycobloom R2","210797","7.55"
"Luredrop R1","210799","10.9"
"Luredrop R2","210800","10.93"
"Orbinid R1","210802","5.05"
"Orbinid R2","210803","5.24"
"Blessing Blossom R1","210805","4.87"
"Blessing Blossom R2","210806","5"
"Arathor's Spear R1","210808","9.35"
"Arathor's Spear R2","210809","9.12"
"Bismuth R1","210930","7.49"
"Bismuth R2","210931","7.4"
"Aqirite R1","210933","7.46"
"Aqirite R2","210934","10.02"
"Ironclaw Ore R1","210936","7.12"
"Ironclaw Ore R2","210937","8.11"
"Blasphemite","212514","77.12"
"Stormcharged Leather R1","212664","4.95"
"Stormcharged Leather R2","212665","4.99"
"Gloom Chitin R1","212667","5.08"
"Gloom Chitin R2","212668","4.99"
"Storm Dust R1","219946","10.31"
"Storm Dust R2","219947","17.69"
"Weavercloth R1","224828","17.93"
"Weavercloth R2","228231","17.48"
"Updated","07/09/2025","17:42:52"
