"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.21"
"Mycobloom R2","210797","6.29"
"Mycobloom R3","210798","11.75"
"Luredrop R1","210799","5.9"
"Luredrop R2","210800","5.38"
"Luredrop R3","210801","18.26"
"Orbinid R1","210802","6.59"
"Orbinid R2","210803","5"
"Orbinid R3","210804","17.15"
"Blessing Blossom R1","210805","8.22"
"Blessing Blossom R2","210806","7.8"
"Blessing Blossom R3","210807","14.36"
"Arathor's Spear R1","210808","9.87"
"Arathor's Spear R2","210809","9.71"
"Arathor's Spear R3","210810","37.86"
"Bismuth R1","210930","5.89"
"Bismuth R2","210931","5.75"
"Bismuth R3","210932","26.81"
"Aqirite R1","210933","5.26"
"Aqirite R2","210934","5.55"
"Aqirite R3","210935","7.01"
"Ironclaw Ore R1","210936","5.74"
"Ironclaw Ore R2","210937","5.64"
"Ironclaw Ore R3","210938","7.4"
"Null Stone","210939","23.22"
"Blasphemite","212514","204.83"
"Stormcharged Leather R1","212664","4.14"
"Stormcharged Leather R2","212665","4.07"
"Stormcharged Leather R3","212666","4.19"
"Gloom Chitin R1","212667","3.07"
"Gloom Chitin R2","212668","3.23"
"Gloom Chitin R3","212669","3.3"
"Null Lotus","213197","4.04"
"Storm Dust R1","219946","6.93"
"Storm Dust R2","219947","10.25"
"Storm Dust R3","219948","27.44"
"Weavercloth R1","224828","9.46"
"Weavercloth R2","228231","9.95"
"Weavercloth R3","228232","10.74"
"Desolate Talus R1","238201","4.61"
"Desolate Talus R2","238212","5.46"
"Desolate Talus R3","238213","22.82"
"Phantom Bloom R1","239690","4.22"
"Phantom Bloom R2","239691","3.98"
"Phantom Bloom R3","239692","15.6"
"K'areshi Lotus","240194","5.31"
"K'areshi Resonating Stone","240216","18.98"
"Updated","12/05/2025","06:56:52"
