"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.79"
"Mycobloom R1","210796","8.68"
"Mycobloom R2","210797","9.44"
"Luredrop R1","210799","16.87"
"Luredrop R2","210800","16.93"
"Orbinid R1","210802","7.56"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","6.99"
"Blessing Blossom R2","210806","7.26"
"Arathor's Spear R1","210808","16.29"
"Arathor's Spear R2","210809","16.48"
"Bismuth R1","210930","10.41"
"Bismuth R2","210931","10.62"
"Aqirite R1","210933","7.93"
"Aqirite R2","210934","8.68"
"Ironclaw Ore R1","210936","8.12"
"Ironclaw Ore R2","210937","8.09"
"Blasphemite","212514","325.29"
"Stormcharged Leather R1","212664","6.95"
"Stormcharged Leather R2","212665","7.45"
"Gloom Chitin R1","212667","6.62"
"Gloom Chitin R2","212668","6.7"
"Storm Dust R1","219946","10.85"
"Storm Dust R2","219947","18.8"
"Weavercloth R1","224828","13.77"
"Weavercloth R2","228231","13.69"
"Updated","12/04/2024","01:38:07"
