"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.69"
"Mycobloom R1","210796","13.57"
"Mycobloom R2","210797","13.74"
"Luredrop R1","210799","23.29"
"Luredrop R2","210800","23.42"
"Orbinid R1","210802","8.92"
"Orbinid R2","210803","8"
"Blessing Blossom R1","210805","7.94"
"Blessing Blossom R2","210806","7.77"
"Arathor's Spear R1","210808","22.12"
"Arathor's Spear R2","210809","22.33"
"Bismuth R1","210930","18.65"
"Bismuth R2","210931","18.67"
"Aqirite R1","210933","9.3"
"Aqirite R2","210934","7.96"
"Ironclaw Ore R1","210936","7.98"
"Ironclaw Ore R2","210937","8.19"
"Blasphemite","212514","114.95"
"Stormcharged Leather R1","212664","8.01"
"Stormcharged Leather R2","212665","7.24"
"Gloom Chitin R1","212667","7.2"
"Gloom Chitin R2","212668","7.25"
"Storm Dust R1","219946","15"
"Storm Dust R2","219947","28.25"
"Weavercloth R1","224828","24.44"
"Weavercloth R2","228231","23.44"
"Updated","04/07/2025","18:32:16"
