"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.86"
"Mycobloom R2","210797","7.82"
"Mycobloom R3","210798","12.65"
"Luredrop R1","210799","5.48"
"Luredrop R2","210800","4.75"
"Luredrop R3","210801","32.36"
"Orbinid R1","210802","4.57"
"Orbinid R2","210803","4"
"Orbinid R3","210804","18.14"
"Blessing Blossom R1","210805","4.32"
"Blessing Blossom R2","210806","4.22"
"Blessing Blossom R3","210807","16.09"
"Arathor's Spear R1","210808","5.97"
"Arathor's Spear R2","210809","5.93"
"Arathor's Spear R3","210810","24.91"
"Bismuth R1","210930","12.05"
"Bismuth R2","210931","11.83"
"Bismuth R3","210932","59.07"
"Aqirite R1","210933","4.6"
"Aqirite R2","210934","5.07"
"Aqirite R3","210935","6.84"
"Ironclaw Ore R1","210936","4.62"
"Ironclaw Ore R2","210937","5.07"
"Ironclaw Ore R3","210938","7.06"
"Null Stone","210939","68.89"
"Blasphemite","212514","196.74"
"Stormcharged Leather R1","212664","3.35"
"Stormcharged Leather R2","212665","3.44"
"Stormcharged Leather R3","212666","3.62"
"Gloom Chitin R1","212667","2.89"
"Gloom Chitin R2","212668","3.04"
"Gloom Chitin R3","212669","2.96"
"Null Lotus","213197","5.54"
"Storm Dust R1","219946","8.79"
"Storm Dust R2","219947","18.11"
"Storm Dust R3","219948","66.22"
"Weavercloth R1","224828","13.09"
"Weavercloth R2","228231","12.84"
"Weavercloth R3","228232","12.98"
"Desolate Talus R1","238201","8.47"
"Desolate Talus R2","238212","7.99"
"Desolate Talus R3","238213","44.94"
"Phantom Bloom R1","239690","5.61"
"Phantom Bloom R2","239691","5.46"
"Phantom Bloom R3","239692","20.37"
"K'areshi Lotus","240194","3.15"
"K'areshi Resonating Stone","240216","45.49"
"Updated","01/03/2026","06:18:48"
