"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.71"
"Mycobloom R2","210797","15.76"
"Luredrop R1","210799","28"
"Luredrop R2","210800","26.16"
"Orbinid R1","210802","10.94"
"Orbinid R2","210803","10.33"
"Blessing Blossom R1","210805","9.62"
"Blessing Blossom R2","210806","9.53"
"Arathor's Spear R1","210808","24.55"
"Arathor's Spear R2","210809","24.22"
"Bismuth R1","210930","19.79"
"Bismuth R2","210931","20.88"
"Aqirite R1","210933","10.62"
"Aqirite R2","210934","10.1"
"Ironclaw Ore R1","210936","11.07"
"Ironclaw Ore R2","210937","10.41"
"Blasphemite","212514","134.86"
"Stormcharged Leather R1","212664","9.16"
"Stormcharged Leather R2","212665","9.37"
"Gloom Chitin R1","212667","9.33"
"Gloom Chitin R2","212668","9.43"
"Storm Dust R1","219946","18.72"
"Storm Dust R2","219947","29.98"
"Weavercloth R1","224828","30.31"
"Weavercloth R2","228231","30.8"
"Updated","04/05/2025","11:32:17"
