"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","6.34"
"Mycobloom R2","210797","7.37"
"Mycobloom R3","210798","7.05"
"Luredrop R1","210799","4.06"
"Luredrop R2","210800","3.31"
"Luredrop R3","210801","17.12"
"Orbinid R1","210802","3.72"
"Orbinid R2","210803","3.57"
"Orbinid R3","210804","15.69"
"Blessing Blossom R1","210805","3.66"
"Blessing Blossom R2","210806","3.92"
"Blessing Blossom R3","210807","6.45"
"Arathor's Spear R1","210808","5.3"
"Arathor's Spear R2","210809","5.06"
"Arathor's Spear R3","210810","14.26"
"Bismuth R1","210930","7.9"
"Bismuth R2","210931","7.83"
"Bismuth R3","210932","40.98"
"Aqirite R1","210933","4.28"
"Aqirite R2","210934","3.72"
"Aqirite R3","210935","6.2"
"Ironclaw Ore R1","210936","3.74"
"Ironclaw Ore R2","210937","3.76"
"Ironclaw Ore R3","210938","8.8"
"Null Stone","210939","83.95"
"Blasphemite","212514","593.94"
"Stormcharged Leather R1","212664","3.34"
"Stormcharged Leather R2","212665","3.38"
"Stormcharged Leather R3","212666","5.18"
"Gloom Chitin R1","212667","2.79"
"Gloom Chitin R2","212668","2.47"
"Gloom Chitin R3","212669","2.65"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","14.11"
"Storm Dust R3","219948","46.84"
"Weavercloth R1","224828","14.46"
"Weavercloth R2","228231","14.99"
"Weavercloth R3","228232","16.98"
"Desolate Talus R1","238201","6.68"
"Desolate Talus R2","238212","7.83"
"Desolate Talus R3","238213","38.32"
"Phantom Bloom R1","239690","6.17"
"Phantom Bloom R2","239691","6.2"
"Phantom Bloom R3","239692","10.1"
"K'areshi Lotus","240194","9.54"
"K'areshi Resonating Stone","240216","79.83"
"Updated","02/04/2026","12:33:42"
