"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","10.89"
"Mycobloom R2","210797","11.02"
"Luredrop R1","210799","17.43"
"Luredrop R2","210800","16.85"
"Orbinid R1","210802","7.41"
"Orbinid R2","210803","7.9"
"Blessing Blossom R1","210805","7.16"
"Blessing Blossom R2","210806","7.04"
"Arathor's Spear R1","210808","15.33"
"Arathor's Spear R2","210809","15.38"
"Bismuth R1","210930","11.67"
"Bismuth R2","210931","11.72"
"Aqirite R1","210933","10.38"
"Aqirite R2","210934","11.06"
"Ironclaw Ore R1","210936","10.48"
"Ironclaw Ore R2","210937","11.37"
"Blasphemite","212514","95.07"
"Stormcharged Leather R1","212664","7.13"
"Stormcharged Leather R2","212665","7.05"
"Gloom Chitin R1","212667","7.18"
"Gloom Chitin R2","212668","7.23"
"Storm Dust R1","219946","14.94"
"Storm Dust R2","219947","26.32"
"Weavercloth R1","224828","30.2"
"Weavercloth R2","228231","27.19"
"Updated","08/04/2025","04:37:49"
