"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","16.71"
"Mycobloom R2","210797","16.31"
"Luredrop R1","210799","31.31"
"Luredrop R2","210800","31.25"
"Orbinid R1","210802","11.59"
"Orbinid R2","210803","12.78"
"Blessing Blossom R1","210805","10.35"
"Blessing Blossom R2","210806","10.38"
"Arathor's Spear R1","210808","27.21"
"Arathor's Spear R2","210809","26.37"
"Bismuth R1","210930","22.26"
"Bismuth R2","210931","23.78"
"Aqirite R1","210933","11.42"
"Aqirite R2","210934","11.3"
"Ironclaw Ore R1","210936","11.57"
"Ironclaw Ore R2","210937","11.9"
"Blasphemite","212514","176.99"
"Stormcharged Leather R1","212664","10.12"
"Stormcharged Leather R2","212665","10.35"
"Gloom Chitin R1","212667","10.64"
"Gloom Chitin R2","212668","10.91"
"Storm Dust R1","219946","18.15"
"Storm Dust R2","219947","30.44"
"Weavercloth R1","224828","31.33"
"Weavercloth R2","228231","31.04"
"Updated","04/03/2025","02:49:14"
