"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.3"
"Mycobloom R1","210796","13.26"
"Mycobloom R2","210797","13.59"
"Luredrop R1","210799","28.23"
"Luredrop R2","210800","29.99"
"Orbinid R1","210802","21.92"
"Orbinid R2","210803","21.21"
"Blessing Blossom R1","210805","11.61"
"Blessing Blossom R2","210806","12.65"
"Arathor's Spear R1","210808","25.27"
"Arathor's Spear R2","210809","27.38"
"Bismuth R1","210930","25.19"
"Bismuth R2","210931","23.13"
"Aqirite R1","210933","16.15"
"Aqirite R2","210934","13.55"
"Ironclaw Ore R1","210936","15.8"
"Ironclaw Ore R2","210937","14.01"
"Blasphemite","212514","150.1"
"Stormcharged Leather R1","212664","10.95"
"Stormcharged Leather R2","212665","11.61"
"Gloom Chitin R1","212667","12.15"
"Gloom Chitin R2","212668","12.01"
"Storm Dust R1","219946","17.07"
"Storm Dust R2","219947","24.26"
"Weavercloth R1","224828","23.86"
"Weavercloth R2","228231","21.74"
"Updated","10/25/2024","11:12:31"
