"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.91"
"Mycobloom R1","210796","16"
"Mycobloom R2","210797","16.27"
"Luredrop R1","210799","36.52"
"Luredrop R2","210800","35"
"Orbinid R1","210802","11.73"
"Orbinid R2","210803","11.1"
"Blessing Blossom R1","210805","11.3"
"Blessing Blossom R2","210806","10.98"
"Arathor's Spear R1","210808","31.54"
"Arathor's Spear R2","210809","30.62"
"Bismuth R1","210930","17.22"
"Bismuth R2","210931","17.25"
"Aqirite R1","210933","11.48"
"Aqirite R2","210934","11.53"
"Ironclaw Ore R1","210936","11.07"
"Ironclaw Ore R2","210937","11.25"
"Blasphemite","212514","139.99"
"Stormcharged Leather R1","212664","10.76"
"Stormcharged Leather R2","212665","10.89"
"Gloom Chitin R1","212667","11.24"
"Gloom Chitin R2","212668","11.2"
"Storm Dust R1","219946","21.56"
"Storm Dust R2","219947","33.24"
"Weavercloth R1","224828","33.58"
"Weavercloth R2","228231","35.34"
"Updated","03/26/2025","03:32:37"
