"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.78"
"Mycobloom R2","210797","7.84"
"Luredrop R1","210799","20.82"
"Luredrop R2","210800","19.24"
"Orbinid R1","210802","23.91"
"Orbinid R2","210803","20.04"
"Blessing Blossom R1","210805","9.62"
"Blessing Blossom R2","210806","11"
"Arathor's Spear R1","210808","26.93"
"Arathor's Spear R2","210809","21.77"
"Bismuth R1","210930","8.23"
"Bismuth R2","210931","8.62"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","8.22"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","8.35"
"Blasphemite","212514","214.92"
"Stormcharged Leather R1","212664","7.87"
"Stormcharged Leather R2","212665","8.87"
"Gloom Chitin R1","212667","8.99"
"Gloom Chitin R2","212668","9.18"
"Storm Dust R1","219946","11.3"
"Storm Dust R2","219947","12.98"
"Weavercloth R1","224828","17.19"
"Weavercloth R2","228231","17.48"
"Updated","01/01/2025","20:29:57"
