"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.47"
"Mycobloom R1","210796","7.29"
"Mycobloom R2","210797","7.31"
"Luredrop R1","210799","11.54"
"Luredrop R2","210800","11.1"
"Orbinid R1","210802","5.29"
"Orbinid R2","210803","5.32"
"Blessing Blossom R1","210805","5.06"
"Blessing Blossom R2","210806","5.29"
"Arathor's Spear R1","210808","11.67"
"Arathor's Spear R2","210809","11.48"
"Bismuth R1","210930","6.53"
"Bismuth R2","210931","6.47"
"Aqirite R1","210933","8.46"
"Aqirite R2","210934","8.72"
"Ironclaw Ore R1","210936","8.2"
"Ironclaw Ore R2","210937","8.54"
"Blasphemite","212514","68.1"
"Stormcharged Leather R1","212664","4.87"
"Stormcharged Leather R2","212665","4.99"
"Gloom Chitin R1","212667","4.8"
"Gloom Chitin R2","212668","4.8"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","15.88"
"Weavercloth R1","224828","16.95"
"Weavercloth R2","228231","16.84"
"Updated","07/21/2025","16:37:12"
