"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","4.34"
"Mycobloom R2","210797","4.58"
"Mycobloom R3","210798","9.58"
"Luredrop R1","210799","3.93"
"Luredrop R2","210800","3.85"
"Luredrop R3","210801","21.73"
"Orbinid R1","210802","3.95"
"Orbinid R2","210803","3.92"
"Orbinid R3","210804","23.76"
"Blessing Blossom R1","210805","3.12"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","12.69"
"Arathor's Spear R1","210808","4.5"
"Arathor's Spear R2","210809","4.44"
"Arathor's Spear R3","210810","22.43"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","6.55"
"Bismuth R3","210932","35.13"
"Aqirite R1","210933","5"
"Aqirite R2","210934","5.34"
"Aqirite R3","210935","6.15"
"Ironclaw Ore R1","210936","5.5"
"Ironclaw Ore R2","210937","5.7"
"Ironclaw Ore R3","210938","7.72"
"Null Stone","210939","26.13"
"Blasphemite","212514","262.77"
"Stormcharged Leather R1","212664","2.88"
"Stormcharged Leather R2","212665","2.91"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","3.03"
"Gloom Chitin R2","212668","3.04"
"Gloom Chitin R3","212669","2.96"
"Null Lotus","213197","3.53"
"Storm Dust R1","219946","5.16"
"Storm Dust R2","219947","8.84"
"Storm Dust R3","219948","24.1"
"Weavercloth R1","224828","7.17"
"Weavercloth R2","228231","7.34"
"Weavercloth R3","228232","7.98"
"Desolate Talus R1","238201","5.7"
"Desolate Talus R2","238212","5.83"
"Desolate Talus R3","238213","33.24"
"Phantom Bloom R1","239690","3.97"
"Phantom Bloom R2","239691","4.09"
"Phantom Bloom R3","239692","19.03"
"K'areshi Lotus","240194","12.6"
"K'areshi Resonating Stone","240216","28.08"
"Updated","10/13/2025","19:25:28"
