"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","10.02"
"Mycobloom R2","210797","9.94"
"Luredrop R1","210799","17.98"
"Luredrop R2","210800","17.95"
"Orbinid R1","210802","8.13"
"Orbinid R2","210803","8.25"
"Blessing Blossom R1","210805","7.23"
"Blessing Blossom R2","210806","7.35"
"Arathor's Spear R1","210808","17.67"
"Arathor's Spear R2","210809","17.5"
"Bismuth R1","210930","12.83"
"Bismuth R2","210931","12.99"
"Aqirite R1","210933","8.97"
"Aqirite R2","210934","9.51"
"Ironclaw Ore R1","210936","8.76"
"Ironclaw Ore R2","210937","9.81"
"Blasphemite","212514","199.95"
"Stormcharged Leather R1","212664","7.1"
"Stormcharged Leather R2","212665","7.11"
"Gloom Chitin R1","212667","7.01"
"Gloom Chitin R2","212668","7.01"
"Storm Dust R1","219946","13.67"
"Storm Dust R2","219947","21.48"
"Weavercloth R1","224828","18.35"
"Weavercloth R2","228231","18.76"
"Updated","02/23/2025","17:37:34"
