"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.63"
"Mycobloom R1","210796","3.4"
"Mycobloom R2","210797","3.15"
"Mycobloom R3","210798","3.99"
"Luredrop R1","210799","2.33"
"Luredrop R2","210800","2.58"
"Luredrop R3","210801","10"
"Orbinid R1","210802","1.95"
"Orbinid R2","210803","1.93"
"Orbinid R3","210804","8.71"
"Blessing Blossom R1","210805","2.65"
"Blessing Blossom R2","210806","2.71"
"Blessing Blossom R3","210807","5.75"
"Arathor's Spear R1","210808","3.42"
"Arathor's Spear R2","210809","3.38"
"Arathor's Spear R3","210810","9.37"
"Bismuth R1","210930","5.14"
"Bismuth R2","210931","6.53"
"Bismuth R3","210932","21.24"
"Aqirite R1","210933","1.83"
"Aqirite R2","210934","3.52"
"Aqirite R3","210935","4.55"
"Ironclaw Ore R1","210936","1.69"
"Ironclaw Ore R2","210937","1.97"
"Ironclaw Ore R3","210938","3.6"
"Null Stone","210939","22.55"
"Blasphemite","212514","228.69"
"Stormcharged Leather R1","212664","1.98"
"Stormcharged Leather R2","212665","2.06"
"Stormcharged Leather R3","212666","2.37"
"Gloom Chitin R1","212667","1.35"
"Gloom Chitin R2","212668","1.57"
"Gloom Chitin R3","212669","1.75"
"Null Lotus","213197","4.48"
"Storm Dust R1","219946","4.18"
"Storm Dust R2","219947","6.38"
"Storm Dust R3","219948","39.95"
"Weavercloth R1","224828","5.54"
"Weavercloth R2","228231","5.54"
"Weavercloth R3","228232","6.79"
"Desolate Talus R1","238201","4.48"
"Desolate Talus R2","238212","4.97"
"Desolate Talus R3","238213","16.49"
"Phantom Bloom R1","239690","2.32"
"Phantom Bloom R2","239691","2.38"
"Phantom Bloom R3","239692","8.64"
"K'areshi Lotus","240194","60.69"
"K'areshi Resonating Stone","240216","20.03"
"Updated","02/24/2026","06:27:41"
