"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.28"
"Mycobloom R1","210796","8.03"
"Mycobloom R2","210797","8.51"
"Luredrop R1","210799","14.25"
"Luredrop R2","210800","13.31"
"Orbinid R1","210802","6.28"
"Orbinid R2","210803","6.08"
"Blessing Blossom R1","210805","5.38"
"Blessing Blossom R2","210806","5.49"
"Arathor's Spear R1","210808","12.39"
"Arathor's Spear R2","210809","12.56"
"Bismuth R1","210930","8.01"
"Bismuth R2","210931","8.2"
"Aqirite R1","210933","8.77"
"Aqirite R2","210934","10.11"
"Ironclaw Ore R1","210936","8.75"
"Ironclaw Ore R2","210937","9.89"
"Blasphemite","212514","76.97"
"Stormcharged Leather R1","212664","5.47"
"Stormcharged Leather R2","212665","5.37"
"Gloom Chitin R1","212667","5.63"
"Gloom Chitin R2","212668","5.66"
"Storm Dust R1","219946","10.56"
"Storm Dust R2","219947","16.24"
"Weavercloth R1","224828","17.49"
"Weavercloth R2","228231","17.37"
"Updated","07/25/2025","21:24:45"
