"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.72"
"Mycobloom R1","210796","6.46"
"Mycobloom R2","210797","6.92"
"Mycobloom R3","210798","20"
"Luredrop R1","210799","4.21"
"Luredrop R2","210800","3.73"
"Luredrop R3","210801","21.23"
"Orbinid R1","210802","3.57"
"Orbinid R2","210803","3.63"
"Orbinid R3","210804","17.92"
"Blessing Blossom R1","210805","3.42"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","20.04"
"Arathor's Spear R1","210808","3.7"
"Arathor's Spear R2","210809","3.8"
"Arathor's Spear R3","210810","20.59"
"Bismuth R1","210930","6.93"
"Bismuth R2","210931","7.37"
"Bismuth R3","210932","37.93"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","7.91"
"Aqirite R3","210935","8.83"
"Ironclaw Ore R1","210936","7.59"
"Ironclaw Ore R2","210937","7.9"
"Ironclaw Ore R3","210938","13.13"
"Null Stone","210939","36.56"
"Blasphemite","212514","292.18"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.58"
"Stormcharged Leather R3","212666","3.62"
"Gloom Chitin R1","212667","3.47"
"Gloom Chitin R2","212668","3.42"
"Gloom Chitin R3","212669","3.46"
"Null Lotus","213197","3.94"
"Storm Dust R1","219946","8.17"
"Storm Dust R2","219947","13.6"
"Storm Dust R3","219948","36.59"
"Weavercloth R1","224828","10.74"
"Weavercloth R2","228231","10.53"
"Weavercloth R3","228232","13.7"
"Desolate Talus R1","238201","6.97"
"Desolate Talus R2","238212","7.21"
"Desolate Talus R3","238213","37.44"
"Phantom Bloom R1","239690","4.73"
"Phantom Bloom R2","239691","4.86"
"Phantom Bloom R3","239692","17.91"
"K'areshi Lotus","240194","4.76"
"K'areshi Resonating Stone","240216","34.36"
"Updated","11/15/2025","03:30:20"
